name;location;longitude;latitude
Pomnik Jana Pawła II;Police;53.54379;14.55587
Pomnik Papieża Jana Pawła II;Szczecin;53.43942;14.54109
Pomnik Papieża Jana Pawła II Iluminacja Szczecin SZN;Szczecin;53.43948;14.54101
Szczecin pomnik Jana Pawla II;Szczecin;53.43958;14.54097
Pomnik papieża Jana Pawła II w Szczecinie;Szczecin;53.43958;14.54096
Pomnik Papieża Jana Pawła II Police ZPL;Police;53.54373;14.55551
Pomnik Jana Pawła II;Koszalin;54.18975;16.18078
Pomnik Jana Pawła II;Stargard;53.3388;15.03806
Pomnik Jana Pawła II;Goleniów;53.55845;14.8297
Pomnik Papieża Jana Pawła II;Moczyły;53.32411;14.46444
pomnik Jan Paweł II;Czarnogłowy;53.76854;14.90385
Pomnik Jana Pawła II;Gryfice;53.91363;15.19836
Pomnik Jana Pawła II;Choszczno;53.16866;15.41979
Pomnik Jana Pawła II;Czaplinek;53.56279;16.22723
Pomnik Jana Pawła II;Pyrzyce;53.14111;14.90069
Kamień papieski;Nowe Warpno;53.72579416173403;14.278948903083803
