name;location;longitude;latitude
Obala Ivana Pavla II;Dubrownik, Chorwacja;42.66184827244543;18.085059522630402
Trg Ivana Pavla II;Marija Bistrica, Chorwacja;46.00509645;16.1186954329008
Trg pape Ivana Pavla II;Zaprešić, Chorwacja;45.43750665;17.1949759000423
Trg pape Ivana Pavla II;Osijek, Chorwacja;45.43750665;17.1949759000423
Šetalište pape Ivana Pavla II;Split, Chorwacja;43.50348795;16.4763773
Poljana Pape Ivana Pavla II;Zadar, Chorwacja;44.1157276;15.2238399
Náměstí Jana Pavla II;Hradec Králové, Czechy;50.2087347;15.83022415
II. János Pál pápa tér;Budapest, Włochy;47.49687035;19.0767411802777
II. János Pál pápa tér;Dunaújváros, Włochy;46.9678569;18.9337114
Námestie Jána Pavla II;Bratislava, Słowacja;48.11180315;17.1030540609629
Námestie Jána Pavla II;Žilina, Słowacja;49.2145714;18.8509273
Námestie Jána Pavla II;Michalovce, Słowacja;48.7647412;21.9256827
Plaça de Joan Pau II;Cerdanyola del Vallès, Hiszpania;41.4795562;2.0895088
Piazza Giovanni Paolo II;Cesena, Włochy;44.1378103060697;12.2450345875888
Praça João Paulo II;Coimbra, Portugalia;40.207022;-8.4200224
Piazza Giovanni Paolo II;Frosinone, Włochy;41.7423941;13.1588076
Piazza Giovanni Paolo II;Montescaglioso, Włochy;40.55790185;16.66426705
Place Jean-Paul II;Metz, Francja;49.119285;6.174746
Piazza Giovanni Paolo II;Palermo, Włochy;38.151948;13.338053
Piazza Giovanni Paolo II;Ponte San Nicolò, Włochy;45.317165;11.862979
Jono Pauliaus II aikste;Vilnius, Litwa;54.69339695592101;25.30514568411417
Ulica Ivana Pavla II.;Bihać, Bośnia i Hercegowina;44.81383412456691;15.869398804783746
Ulica Ivana Pavla II.;Gornji Vakuf-Uskoplje, Bośnia i Hercegowina;43.9340767;17.5766246
Ulica sv. Ivana Pavla II.;Ljubuški, Bośnia i Hercegowina;43.1878894;17.5564519
Ulica Ivana Pavla II.;Međugorje, Bośnia i Hercegowina;43.19349618464072;17.678640229791082
Ulica Ivana Pavla II.;Posušje, Bośnia i Hercegowina;43.4730004;17.3347543
Via Giovanni Paolo II;Altopascio, Włochy;43.8102767;10.67848965
Via Giovanni Paolo II;Noceto, Włochy;44.81431;10.17169
Via Giovanni Paolo II;Montevago, Włochy;40.133835;18.37913
Via Giovanni Paolo II;Otranto, Włochy;40.14692742;18.48690382
Via Giovanni Paolo II;Pieve a Nievole, Włochy;43.872229;10.8023
Via Giovanni Paolo II;Vercelli, Włochy;45.1181186797405;9.83887922322823
Via Giovanni Paolo II;Fiumefreddo di Sicilia, Włochy;37.799451;15.214252
Via Giovanni Paolo II;Solarino, Włochy;37.1023224;15.1194752
Circuito Juan Pablo II;Puebla City, Meksyk;19.024489;-98.215766
Avenida Juan Pablo II;Mexico City, Meksyk;19.3591677;-99.1847512
Avenida Juan Pablo II;Guadalajara, Meksyk;20.6995639;-103.2912477
Blvd Juan Pablo II;Ciudad Juárez, Meksyk;31.6734072;-106.3407092
Avenida Juan Pablo II;Monterrey, Meksyk;25.6596521;-100.3261398
Blvd. Juan Pablo II;Chihuahua, Meksyk;28.6507205;-106.0111533
Ulica Jána Pavla II.;Prešov, Słowacja;48.9847427;21.2376852337437
Ulica Jána Pavla II.;Košice, Słowacja;48.72057885;21.2115382412209
Ulica Jána Pavla II.;Detva, Słowacja;48.5472099;19.4038611
Nábrežie Jána Pavla II.;Poprad, Słowacja;49.0562112;20.298266
Pope John Paul II Drive;Chicago, IL, United States;41.815795;-87.6942675
Johannes-Paul-II.-Straße;Aachen, Germany;50.7749648;6.08290175
Avenida Juan Pablo II;El Alto, Bolivia;-16.4975731;-68.1843629
Alameda Juan Pablo II;San Salvador, Salwador;13.7020178;-89.1887029046504
Avenida João Paulo II Drive;Lisbon, Portugalia;38.7316804;-9.23402573866198
Rua João Paulo II;Funchal, Madeira, Portugalia;32.6386588;-16.9389716
Rue Jean-Paul-II;Sherbrooke, Kanada;45.38757925;-71.91733355
Rue Jean-Paul-II;Montréal, Kanada;45.5862646;-73.62039695
Rue Jean-Paul II;Cholet, Francja;47.060395;-0.881554
Parvis Jean-Paul II;Cholet, Francja;47.060897;-0.881643
Ulica Janeza Pavla II;Ljubljana, Słowenia;46.0489607;14.5146162601882
John Paul II street;Kyiv, Ukraina;50.4193184;30.5345256517737
Av. Juan Pablo II;Trujillo, Peru;-8.121861104996059;-79.04248015986379
Triq Gwanni Pawlu II;Victoria, Malta;35.86671906963085;14.56570851789859
Puente Juan Pablo II;Concepción, Chile;-36.81851785239253;-73.08658669921057
Autop. Juan Pablo II;Dominikana;18.498309029033198;-69.73296157335511
Rruga Papa Gjon Pali II;Tirana, Albania;41.32189237093253;19.822820427166608
Rruga Papa Gjon Pali II;Ulëz, Albania;41.68343523343719;19.894368070267408
Ivana Pavla II;Mościska, Ukraina;49.792965637248614;23.150064147799593
Ivana Pavla II;Iwano-Frankiwsk, Ukraina;48.93204111063981;24.739528841615073
Ivana Pavla II;Chmielnicki, Ukraina;49.44152084125343;26.920213174937302
